weight,tier,split,dist_bin,n_traces,degenerate,p_recall,s_recall,p_med_prob,s_med_prob,mcc,p_mae_s,p_rmse_s,s_mae_s,s_rmse_s,p_outlier,s_outlier,outlier_thr_s,p_recall_t01,p_recall_t02,p_recall_t03,p_recall_t05,p_recall_t07,s_recall_t01,s_recall_t02,s_recall_t03,s_recall_t05,s_recall_t07
eqt_original,?,cross_domain_clean,teleseismic (>1500km),1075,False,0.0009,,0.0,,,2.9675,3.5175,,,0.6772,,1.5,0.0047,0.0028,0.0009,0.0009,0.0009,,,,,
eqt_original,?,all,all,31874,False,0.7324,0.612,0.63,0.3759,0.6057,0.4142,1.1313,0.4199,0.9161,0.0777,0.0647,1.5,0.8419,0.7931,0.7324,0.6192,0.4005,0.8684,0.7722,0.612,0.3007,0.074
eqt_original,?,cross_domain,all,22516,False,0.6562,0.5523,0.5374,0.3317,0.5165,0.5329,1.3261,0.5113,1.0641,0.1057,0.0881,1.5,0.7807,0.7243,0.6562,0.5318,0.3111,0.8176,0.7144,0.5523,0.2624,0.0671
eqt_original,?,in_domain,all,9358,False,0.9157,0.7407,0.7579,0.4443,0.7981,0.1288,0.3582,0.2229,0.4559,0.0103,0.0144,1.5,0.9892,0.9585,0.9157,0.8295,0.6156,0.9779,0.8968,0.7407,0.3832,0.0891
eqt_original,?,cross_domain_clean,all,21034,False,0.6548,0.5434,0.5302,0.3248,0.5097,0.5233,1.3069,0.5264,1.0831,0.103,0.0914,1.5,0.7836,0.7252,0.6548,0.5261,0.3022,0.815,0.709,0.5434,0.2509,0.0638
eqt_original_nonconservative,?,all,local (<150km),15804,False,0.9716,0.8031,0.9366,0.5005,0.9544,0.1258,0.6443,0.336,0.8242,0.0359,0.0518,1.5,0.9797,0.9752,0.9716,0.9638,0.9448,0.9651,0.9042,0.8031,0.5008,0.1639
eqt_original_nonconservative,?,cross_domain,local (<150km),11738,False,0.9619,0.7707,0.9383,0.4595,0.9429,0.1644,0.7441,0.4072,0.9506,0.0479,0.0697,1.5,0.9727,0.9666,0.9619,0.9521,0.9301,0.9538,0.8836,0.7707,0.4615,0.1547
eqt_original_nonconservative,?,in_domain,local (<150km),4066,False,0.9995,0.8898,0.9271,0.5591,0.9852,0.0142,0.1239,0.1457,0.2821,0.0015,0.0037,1.5,1.0,1.0,0.9995,0.9975,0.9872,0.9953,0.9592,0.8898,0.6058,0.1884
eqt_original_nonconservative,?,cross_domain_clean,local (<150km),10730,False,0.9606,0.7601,0.938,0.4435,0.9418,0.1695,0.7574,0.4271,0.9835,0.0487,0.0743,1.5,0.9714,0.9651,0.9606,0.951,0.9283,0.9505,0.8778,0.7601,0.4485,0.1526
eqt_original_nonconservative,?,all,regional (150-1500km),14464,False,0.9668,0.5918,0.9488,0.3439,0.9461,0.2041,0.8021,0.4519,0.8671,0.0682,0.0658,1.5,0.9768,0.9714,0.9668,0.9499,0.9125,0.961,0.8135,0.5918,0.1516,0.0018
eqt_original_nonconservative,?,cross_domain,regional (150-1500km),9172,False,0.949,0.5453,0.9458,0.3207,0.9194,0.2838,0.966,0.5498,1.0058,0.0927,0.0916,1.5,0.9636,0.9556,0.949,0.9272,0.8829,0.9488,0.7804,0.5453,0.1157,0.0022
eqt_original_nonconservative,?,in_domain,regional (150-1500km),5292,False,0.9977,0.6709,0.9521,0.3839,0.9913,0.066,0.3759,0.2858,0.5575,0.0257,0.0219,1.5,0.9996,0.9989,0.9977,0.9894,0.9639,0.9817,0.8695,0.6709,0.2126,0.0011
eqt_original_nonconservative,?,cross_domain_clean,regional (150-1500km),8931,False,0.9485,0.5439,0.9456,0.3199,0.9188,0.2857,0.97,0.5519,1.0076,0.093,0.0921,1.5,0.9632,0.9553,0.9485,0.9261,0.8823,0.9486,0.7795,0.5439,0.1149,0.0023
eqt_original_nonconservative,?,all,teleseismic (>1500km),1298,False,0.2488,,0.0671,,,2.3957,2.8481,,,0.7727,,1.5,0.4237,0.3059,0.2488,0.1595,0.0778,,,,,
eqt_original_nonconservative,?,cross_domain,teleseismic (>1500km),1298,False,0.2488,,0.0671,,,2.3957,2.8481,,,0.7727,,1.5,0.4237,0.3059,0.2488,0.1595,0.0778,,,,,
eqt_original_nonconservative,?,cross_domain_clean,teleseismic (>1500km),1075,False,0.2474,,0.065,,,2.4396,2.882,,,0.7833,,1.5,0.414,0.3014,0.2474,0.1553,0.0819,,,,,
eqt_original_nonconservative,?,all,all,31874,False,0.9394,0.6995,0.9412,0.4073,0.9491,0.2563,0.9169,0.3942,0.848,0.0813,0.0587,1.5,0.9552,0.9457,0.9394,0.924,0.8936,0.9628,0.8595,0.6995,0.3308,0.0853
eqt_original_nonconservative,?,cross_domain,all,22516,False,0.9148,0.6686,0.9385,0.3933,0.9308,0.3447,1.0743,0.4727,0.9774,0.1088,0.0795,1.5,0.9367,0.9234,0.9148,0.8953,0.8601,0.9514,0.8368,0.6686,0.3063,0.0866
eqt_original_nonconservative,?,in_domain,all,9358,False,0.9985,0.7661,0.9464,0.4143,0.9887,0.0434,0.2943,0.2249,0.4585,0.0152,0.014,1.5,0.9998,0.9994,0.9985,0.9929,0.974,0.9876,0.9085,0.7661,0.3835,0.0825
eqt_original_nonconservative,?,cross_domain_clean,all,21034,False,0.9183,0.6586,0.9387,0.3875,0.9296,0.3375,1.0648,0.4868,0.9964,0.1058,0.0825,1.5,0.9388,0.9265,0.9183,0.8989,0.864,0.9494,0.8315,0.6586,0.2933,0.0829
eqt_stead,?,all,local (<150km),15804,False,0.8867,0.8895,0.8827,0.7414,0.6401,0.2135,0.7341,0.3462,0.8484,0.0324,0.0528,1.5,0.9174,0.9017,0.8867,0.8466,0.738,0.9188,0.9059,0.8895,0.8078,0.5729
eqt_stead,?,cross_domain,local (<150km),11738,False,0.8485,0.8531,0.8443,0.7069,0.5586,0.2606,0.8438,0.4195,0.9785,0.043,0.0709,1.5,0.889,0.8682,0.8485,0.7996,0.6749,0.8888,0.8724,0.8531,0.7578,0.5105
eqt_stead,?,in_domain,local (<150km),4066,False,0.9968,0.987,0.93,0.7996,0.8581,0.0775,0.1975,0.1503,0.2909,0.0017,0.0042,1.5,0.9995,0.9985,0.9968,0.9823,0.9203,0.999,0.9953,0.987,0.9415,0.7398
eqt_stead,?,cross_domain_clean,local (<150km),10730,False,0.8465,0.8503,0.8417,0.6979,0.5689,0.2631,0.8452,0.4378,1.0085,0.0439,0.0752,1.5,0.8882,0.8669,0.8465,0.7955,0.6689,0.8873,0.8704,0.8503,0.7513,0.4971
eqt_stead,?,all,regional (150-1500km),14464,False,0.835,0.8536,0.6184,0.5651,0.2703,0.3204,0.8317,0.4882,0.9618,0.0454,0.0751,1.5,0.9094,0.8838,0.835,0.6643,0.3374,0.9115,0.8906,0.8536,0.6303,0.1389
eqt_stead,?,cross_domain,regional (150-1500km),9172,False,0.7745,0.8015,0.5716,0.5356,0.1768,0.3945,0.9913,0.601,1.1303,0.0632,0.106,1.5,0.8624,0.829,0.7745,0.5917,0.2634,0.8677,0.8416,0.8015,0.5668,0.1078
eqt_stead,?,in_domain,regional (150-1500km),5292,False,0.9397,0.9421,0.6777,0.6005,0.429,0.1919,0.433,0.2967,0.5719,0.0146,0.0227,1.5,0.9909,0.9786,0.9397,0.7901,0.4656,0.9858,0.9737,0.9421,0.7382,0.1916
eqt_stead,?,cross_domain_clean,regional (150-1500km),8931,False,0.7736,0.8019,0.5716,0.5355,0.1792,0.3953,0.9922,0.6029,1.1326,0.0634,0.1064,1.5,0.8624,0.8289,0.7736,0.5915,0.2642,0.8673,0.8417,0.8019,0.5663,0.1065
eqt_stead,?,all,teleseismic (>1500km),1298,False,0.0046,,0.0,,,3.5375,3.9452,,,0.7858,,1.5,0.0092,0.0062,0.0046,0.0015,0.0015,,,,,
eqt_stead,?,cross_domain,teleseismic (>1500km),1298,False,0.0046,,0.0,,,3.5375,3.9452,,,0.7858,,1.5,0.0092,0.0062,0.0046,0.0015,0.0015,,,,,
eqt_stead,?,cross_domain_clean,teleseismic (>1500km),1075,False,0.0037,,0.0,,,3.5365,3.9418,,,0.7879,,1.5,0.0084,0.0056,0.0037,0.0009,0.0009,,,,,
eqt_stead,?,all,all,31874,False,0.8255,0.8705,0.7241,0.6293,0.4592,0.4002,1.1086,0.4173,0.9081,0.0696,0.0641,1.5,0.8752,0.8553,0.8255,0.7275,0.5242,0.9137,0.8967,0.8705,0.7198,0.361
eqt_stead,?,cross_domain,all,22516,False,0.7677,0.8282,0.67,0.6069,0.3867,0.5075,1.2995,0.5028,1.051,0.0949,0.087,1.5,0.8256,0.8005,0.7677,0.6668,0.4665,0.8776,0.8566,0.8282,0.6702,0.329
eqt_stead,?,in_domain,all,9358,False,0.9645,0.9616,0.814,0.6709,0.6155,0.1422,0.3507,0.2331,0.4708,0.009,0.0146,1.5,0.9947,0.9873,0.9645,0.8736,0.6632,0.9916,0.9831,0.9616,0.8266,0.4299
eqt_stead,?,cross_domain_clean,all,21034,False,0.7704,0.826,0.6663,0.6021,0.387,0.4899,1.2635,0.5166,1.0698,0.0909,0.0901,1.5,0.8304,0.8046,0.7704,0.6662,0.4609,0.8762,0.8551,0.826,0.6633,0.3146
eqt_instance,?,all,local (<150km),15804,False,0.9043,0.6744,0.9145,0.4804,0.806,0.1906,0.6672,0.3422,0.7982,0.027,0.046,1.5,0.9422,0.9238,0.9043,0.8655,0.7898,0.8554,0.7439,0.6744,0.4823,0.2661
eqt_instance,?,cross_domain,local (<150km),11683,False,0.8802,0.69,0.9053,0.5044,0.7501,0.2188,0.7389,0.3135,0.7675,0.0333,0.0415,1.5,0.9266,0.9038,0.8802,0.8347,0.7466,0.8578,0.7547,0.69,0.5039,0.2886
eqt_instance,?,in_domain,local (<150km),4121,False,0.9728,0.6332,0.9302,0.4255,0.9533,0.1106,0.3995,0.4175,0.874,0.0092,0.0579,1.5,0.9862,0.9806,0.9728,0.9529,0.9124,0.8489,0.7154,0.6332,0.4252,0.2068
eqt_instance,?,cross_domain_clean,local (<150km),11094,False,0.8751,0.6943,0.9033,0.5055,0.7395,0.2206,0.7483,0.3087,0.7539,0.034,0.0404,1.5,0.9229,0.899,0.8751,0.8289,0.7394,0.8605,0.7592,0.6943,0.5054,0.2867
eqt_instance,?,all,regional (150-1500km),14464,False,0.9064,0.0875,0.7755,0.0695,0.9199,0.2597,0.6406,0.4858,0.8815,0.0316,0.0668,1.5,0.9524,0.9324,0.9064,0.811,0.6148,0.3741,0.1507,0.0875,0.0207,0.0014
eqt_instance,?,cross_domain,regional (150-1500km),10179,False,0.8868,0.0644,0.7455,0.0685,0.8961,0.2802,0.6698,0.4431,0.8064,0.0354,0.0533,1.5,0.9423,0.9173,0.8868,0.7768,0.5674,0.3632,0.1272,0.0644,0.0103,0.0014
eqt_instance,?,in_domain,regional (150-1500km),4285,False,0.9529,0.1441,0.8331,0.072,0.9782,0.2111,0.5651,0.5904,1.0432,0.0226,0.0998,1.5,0.9762,0.9683,0.9529,0.8924,0.7274,0.401,0.2085,0.1441,0.0462,0.0015
eqt_instance,?,cross_domain_clean,regional (150-1500km),10136,False,0.8864,0.0645,0.7452,0.0688,0.8959,0.2805,0.6709,0.4433,0.8067,0.0355,0.0534,1.5,0.9422,0.917,0.8864,0.7761,0.5669,0.3644,0.1276,0.0645,0.0102,0.0014
eqt_instance,?,all,teleseismic (>1500km),1298,False,0.0724,,0.0002,,,2.2579,2.9317,,,0.5254,,1.5,0.1425,0.094,0.0724,0.0431,0.0162,,,,,
eqt_instance,?,cross_domain,teleseismic (>1500km),1298,False,0.0724,,0.0002,,,2.2579,2.9317,,,0.5254,,1.5,0.1425,0.094,0.0724,0.0431,0.0162,,,,,
eqt_instance,?,cross_domain_clean,teleseismic (>1500km),1298,False,0.0724,,0.0002,,,2.2579,2.9317,,,0.5254,,1.5,0.1425,0.094,0.0724,0.0431,0.0162,,,,,
eqt_instance,?,all,all,31874,False,0.8703,0.3885,0.8477,0.1696,0.8596,0.3072,0.873,0.4134,0.8417,0.0496,0.0564,1.5,0.9136,0.8931,0.8703,0.8058,0.6767,0.6206,0.4548,0.3885,0.2578,0.1377
eqt_instance,?,cross_domain,all,23468,False,0.8373,0.3887,0.8174,0.1678,0.8185,0.3592,0.974,0.3782,0.7899,0.0616,0.0477,1.5,0.8894,0.864,0.8373,0.7641,0.626,0.6191,0.4523,0.3887,0.2666,0.1508
eqt_instance,?,in_domain,all,8406,False,0.9626,0.3881,0.8904,0.1759,0.9658,0.1618,0.4909,0.5042,0.9625,0.0161,0.0789,1.5,0.9811,0.9743,0.9626,0.9221,0.8181,0.6244,0.4614,0.3881,0.2353,0.1039
eqt_instance,?,cross_domain_clean,all,22835,False,0.8334,0.3839,0.8116,0.1646,0.8147,0.364,0.9836,0.3774,0.7841,0.0628,0.0474,1.5,0.8864,0.8604,0.8334,0.7592,0.6193,0.6155,0.4477,0.3839,0.2617,0.1466
eqt_neic,?,all,local (<150km),15804,False,0.0995,0.5155,0.0352,0.311,-0.5074,0.5898,1.2893,0.9109,1.6202,0.0938,0.2003,1.5,0.3314,0.1803,0.0995,0.0142,0.0031,0.7599,0.6466,0.5155,0.2656,0.1461
eqt_neic,?,cross_domain,local (<150km),15804,False,0.0995,0.5155,0.0352,0.311,-0.5074,0.5898,1.2893,0.9109,1.6202,0.0938,0.2003,1.5,0.3314,0.1803,0.0995,0.0142,0.0031,0.7599,0.6466,0.5155,0.2656,0.1461
eqt_neic,?,all,regional (150-1500km),14464,False,0.0156,0.3922,0.0007,0.2024,-0.7527,0.5933,1.1938,1.4933,2.2626,0.0817,0.3338,1.5,0.0639,0.0306,0.0156,0.0039,0.0012,0.6241,0.5025,0.3922,0.2374,0.1773
eqt_neic,?,cross_domain,regional (150-1500km),14464,False,0.0156,0.3922,0.0007,0.2024,-0.7527,0.5933,1.1938,1.4933,2.2626,0.0817,0.3338,1.5,0.0639,0.0306,0.0156,0.0039,0.0012,0.6241,0.5025,0.3922,0.2374,0.1773
eqt_neic,?,all,teleseismic (>1500km),1298,False,0.2142,,0.1121,,,1.3118,1.9851,,,0.2804,,1.5,0.5162,0.3744,0.2142,0.0216,0.0108,,,,,
eqt_neic,?,in_domain,teleseismic (>1500km),1298,False,0.2142,,0.1121,,,1.3118,1.9851,,,0.2804,,1.5,0.5162,0.3744,0.2142,0.0216,0.0108,,,,,
eqt_neic,?,all,all,31874,False,0.0673,0.4543,0.0066,0.2569,-0.6219,0.6208,1.2827,1.1932,1.9577,0.0959,0.2649,1.5,0.219,0.1218,0.0673,0.0099,0.0026,0.6928,0.5753,0.4543,0.2508,0.1603
eqt_neic,?,cross_domain,all,30576,False,0.061,0.4543,0.0057,0.2569,-0.6219,0.5915,1.2442,1.1932,1.9577,0.0881,0.2649,1.5,0.2064,0.1111,0.061,0.0095,0.0023,0.6928,0.5753,0.4543,0.2508,0.1603
eqt_neic,?,in_domain,all,1298,False,0.2142,,0.1121,,,1.3118,1.9851,,,0.2804,,1.5,0.5162,0.3744,0.2142,0.0216,0.0108,,,,,
eqt_ethz,?,all,local (<150km),15804,False,0.9135,0.4719,0.8338,0.2637,0.8679,0.2517,0.7284,0.4336,0.9944,0.0354,0.0702,1.5,0.9441,0.9298,0.9135,0.8705,0.7727,0.6677,0.5594,0.4719,0.3208,0.1522
eqt_ethz,?,cross_domain,local (<150km),14450,False,0.9096,0.4658,0.8322,0.258,0.8621,0.2591,0.7467,0.4441,1.0127,0.0372,0.0727,1.5,0.941,0.926,0.9096,0.867,0.7691,0.6627,0.554,0.4658,0.3162,0.1483
eqt_ethz,?,in_domain,local (<150km),1354,False,0.9557,0.5333,0.8541,0.3411,0.9259,0.1732,0.4917,0.3276,0.7857,0.0162,0.0444,1.5,0.9771,0.9705,0.9557,0.9077,0.8102,0.7178,0.6133,0.5333,0.3674,0.1919
eqt_ethz,?,cross_domain_clean,local (<150km),14446,False,0.9095,0.4659,0.8321,0.258,0.8621,0.2592,0.7468,0.4442,1.0129,0.0372,0.0728,1.5,0.941,0.9259,0.9095,0.867,0.7691,0.6628,0.5541,0.4659,0.3162,0.1483
eqt_ethz,?,all,regional (150-1500km),14464,False,0.8523,0.02,0.7259,0.0073,0.9003,0.3647,0.7635,0.6076,1.1258,0.0429,0.1,1.5,0.9252,0.8955,0.8523,0.7509,0.5452,0.0978,0.0398,0.02,0.0053,0.0009
eqt_ethz,?,cross_domain,regional (150-1500km),14453,False,0.8523,0.0199,0.7259,0.0073,0.9004,0.3648,0.7637,0.6072,1.1251,0.0429,0.0999,1.5,0.9252,0.8955,0.8523,0.7509,0.5451,0.0977,0.0398,0.0199,0.0053,0.0009
eqt_ethz,?,in_domain,regional (150-1500km),11,False,0.8182,0.1,0.7544,0.0059,0.8,0.2191,0.3705,1.13,1.9136,0.0,0.2,1.5,0.9091,0.9091,0.8182,0.7273,0.6364,0.2,0.1,0.1,0.0,0.0
eqt_ethz,?,cross_domain_clean,regional (150-1500km),14406,False,0.8523,0.02,0.7258,0.0073,0.9002,0.365,0.7642,0.6061,1.1234,0.043,0.0996,1.5,0.925,0.8953,0.8523,0.7507,0.5447,0.0979,0.0399,0.02,0.0053,0.0009
eqt_ethz,?,all,teleseismic (>1500km),1298,False,0.0924,,0.0035,,,2.2534,2.8883,,,0.5431,,1.5,0.1841,0.1325,0.0924,0.0455,0.0108,,,,,
eqt_ethz,?,cross_domain,teleseismic (>1500km),1298,False,0.0924,,0.0035,,,2.2534,2.8883,,,0.5431,,1.5,0.1841,0.1325,0.0924,0.0455,0.0108,,,,,
eqt_ethz,?,cross_domain_clean,teleseismic (>1500km),1298,False,0.0924,,0.0035,,,2.2534,2.8883,,,0.5431,,1.5,0.1841,0.1325,0.0924,0.0455,0.0108,,,,,
eqt_ethz,?,all,all,31874,False,0.8514,0.252,0.783,0.0408,0.8824,0.3859,0.9354,0.5201,1.063,0.0598,0.0849,1.5,0.9039,0.881,0.8514,0.7814,0.637,0.3906,0.3067,0.252,0.1674,0.0787
eqt_ethz,?,cross_domain,all,30509,False,0.8468,0.2386,0.779,0.0361,0.8804,0.3954,0.9505,0.5292,1.0741,0.0618,0.0868,1.5,0.9007,0.877,0.8468,0.7758,0.6294,0.3749,0.292,0.2386,0.1579,0.0733
eqt_ethz,?,in_domain,all,1365,False,0.9546,0.5301,0.853,0.3376,0.925,0.1736,0.4909,0.3335,0.7998,0.0161,0.0456,1.5,0.9766,0.97,0.9546,0.9062,0.8088,0.714,0.6096,0.5301,0.3647,0.1904
eqt_ethz,?,cross_domain_clean,all,30457,False,0.8468,0.239,0.7789,0.0363,0.8802,0.3955,0.951,0.5285,1.0732,0.0619,0.0867,1.5,0.9005,0.8769,0.8468,0.7757,0.6292,0.3756,0.2925,0.239,0.1581,0.0734
eqt_scedc,?,all,local (<150km),15804,False,0.9227,0.5721,0.7985,0.3588,0.8497,0.2064,0.7018,0.42,0.9592,0.0313,0.0683,1.5,0.9655,0.9446,0.9227,0.849,0.6813,0.806,0.6879,0.5721,0.3149,0.1158
eqt_scedc,?,cross_domain,local (<150km),15804,False,0.9227,0.5721,0.7985,0.3588,0.8497,0.2064,0.7018,0.42,0.9592,0.0313,0.0683,1.5,0.9655,0.9446,0.9227,0.849,0.6813,0.806,0.6879,0.5721,0.3149,0.1158
eqt_scedc,?,cross_domain_clean,local (<150km),15274,False,0.9212,0.5643,0.7964,0.3535,0.8498,0.2095,0.7095,0.4301,0.9754,0.0321,0.0707,1.5,0.9648,0.9435,0.9212,0.8467,0.6776,0.8002,0.68,0.5643,0.3078,0.1107
eqt_scedc,?,all,regional (150-1500km),14464,False,0.8826,0.2699,0.6341,0.1646,0.8552,0.2996,0.7287,0.5698,1.0649,0.0391,0.0904,1.5,0.9559,0.9281,0.8826,0.6979,0.3644,0.6398,0.4232,0.2699,0.0656,0.0012
eqt_scedc,?,cross_domain,regional (150-1500km),14464,False,0.8826,0.2699,0.6341,0.1646,0.8552,0.2996,0.7287,0.5698,1.0649,0.0391,0.0904,1.5,0.9559,0.9281,0.8826,0.6979,0.3644,0.6398,0.4232,0.2699,0.0656,0.0012
eqt_scedc,?,cross_domain_clean,regional (150-1500km),14258,False,0.8821,0.2681,0.6338,0.1639,0.8553,0.2978,0.7276,0.5741,1.0715,0.0388,0.0917,1.5,0.9553,0.9275,0.8821,0.6976,0.3639,0.6369,0.4211,0.2681,0.0645,0.0011
eqt_scedc,?,all,teleseismic (>1500km),1298,False,0.0539,,0.0195,,,2.7398,3.3446,,,0.631,,1.5,0.218,0.1109,0.0539,0.0085,0.0023,,,,,
eqt_scedc,?,cross_domain,teleseismic (>1500km),1298,False,0.0539,,0.0195,,,2.7398,3.3446,,,0.631,,1.5,0.218,0.1109,0.0539,0.0085,0.0023,,,,,
eqt_scedc,?,cross_domain_clean,teleseismic (>1500km),1281,False,0.0531,,0.0195,,,2.7384,3.3436,,,0.6315,,1.5,0.2186,0.1101,0.0531,0.0086,0.0023,,,,,
eqt_scedc,?,all,all,31874,False,0.8679,0.4232,0.7057,0.2397,0.8509,0.354,0.9751,0.4946,1.0135,0.0597,0.0794,1.5,0.9301,0.9022,0.8679,0.7444,0.5081,0.7236,0.5572,0.4232,0.1925,0.0595
eqt_scedc,?,cross_domain,all,31874,False,0.8679,0.4232,0.7057,0.2397,0.8509,0.354,0.9751,0.4946,1.0135,0.0597,0.0794,1.5,0.9301,0.9022,0.8679,0.7444,0.5081,0.7236,0.5572,0.4232,0.1925,0.0595
eqt_scedc,?,cross_domain_clean,all,31119,False,0.8664,0.4168,0.7029,0.2383,0.851,0.3562,0.9799,0.5026,1.0252,0.0603,0.0814,1.5,0.9291,0.9009,0.8664,0.7421,0.5043,0.7183,0.5508,0.4168,0.1872,0.0563
eqt_iquique,?,all,local (<150km),15804,False,0.7332,0.8104,0.492,0.5029,-0.5017,0.5793,1.2161,0.6147,1.1817,0.0886,0.1045,1.5,0.8136,0.7687,0.7332,0.0,0.0,0.9184,0.8671,0.8104,0.5634,0.0
eqt_iquique,?,cross_domain,local (<150km),15804,False,0.7332,0.8104,0.492,0.5029,-0.5017,0.5793,1.2161,0.6147,1.1817,0.0886,0.1045,1.5,0.8136,0.7687,0.7332,0.0,0.0,0.9184,0.8671,0.8104,0.5634,0.0
eqt_iquique,?,cross_domain_clean,local (<150km),15803,False,0.7332,0.8104,0.492,0.5029,-0.5017,0.5794,1.2162,0.6147,1.1817,0.0887,0.1045,1.5,0.8136,0.7687,0.7332,0.0,0.0,0.9184,0.8671,0.8104,0.5634,0.0
eqt_iquique,?,all,regional (150-1500km),14464,False,0.8373,0.6382,0.4919,0.3929,0.4775,0.5217,1.0344,0.6912,1.1705,0.0711,0.1077,1.5,0.8927,0.8662,0.8373,0.0,0.0,0.8478,0.7355,0.6382,0.095,0.0
eqt_iquique,?,cross_domain,regional (150-1500km),14464,False,0.8373,0.6382,0.4919,0.3929,0.4775,0.5217,1.0344,0.6912,1.1705,0.0711,0.1077,1.5,0.8927,0.8662,0.8373,0.0,0.0,0.8478,0.7355,0.6382,0.095,0.0
eqt_iquique,?,cross_domain_clean,regional (150-1500km),14464,False,0.8373,0.6382,0.4919,0.3929,0.4775,0.5217,1.0344,0.6912,1.1705,0.0711,0.1077,1.5,0.8927,0.8662,0.8373,0.0,0.0,0.8478,0.7355,0.6382,0.095,0.0
eqt_iquique,?,all,teleseismic (>1500km),1298,False,0.0062,,0.0033,,,3.0605,3.5721,,,0.7211,,1.5,0.0254,0.0108,0.0062,0.0,0.0,,,,,
eqt_iquique,?,cross_domain,teleseismic (>1500km),1298,False,0.0062,,0.0033,,,3.0605,3.5721,,,0.7211,,1.5,0.0254,0.0108,0.0062,0.0,0.0,,,,,
eqt_iquique,?,cross_domain_clean,teleseismic (>1500km),1298,False,0.0062,,0.0033,,,3.0605,3.5721,,,0.7211,,1.5,0.0254,0.0108,0.0062,0.0,0.0,,,,,
eqt_iquique,?,all,all,31874,False,0.7486,0.7258,0.4919,0.4597,-0.0275,0.6582,1.3295,0.6558,1.1813,0.1075,0.1071,1.5,0.8153,0.7799,0.7486,0.0,0.0,0.8838,0.8027,0.7258,0.3346,0.0
eqt_iquique,?,cross_domain,all,31874,False,0.7486,0.7258,0.4919,0.4597,-0.0275,0.6582,1.3295,0.6558,1.1813,0.1075,0.1071,1.5,0.8153,0.7799,0.7486,0.0,0.0,0.8838,0.8027,0.7258,0.3346,0.0
eqt_iquique,?,cross_domain_clean,all,31872,False,0.7486,0.7258,0.4919,0.4597,-0.0275,0.6582,1.3295,0.6558,1.1813,0.1075,0.1071,1.5,0.8153,0.7799,0.7486,0.0,0.0,0.8838,0.8028,0.7258,0.3346,0.0
eqt_pnw,?,all,local (<150km),15804,False,0.7469,0.626,0.5376,0.3566,0.6633,0.2687,0.7899,0.4066,0.8953,0.0412,0.0616,1.5,0.8988,0.8193,0.7469,0.5528,0.0762,0.8398,0.7409,0.626,0.0577,0.0
eqt_pnw,?,cross_domain,local (<150km),15804,False,0.7469,0.626,0.5376,0.3566,0.6633,0.2687,0.7899,0.4066,0.8953,0.0412,0.0616,1.5,0.8988,0.8193,0.7469,0.5528,0.0762,0.8398,0.7409,0.626,0.0577,0.0
eqt_pnw,?,all,regional (150-1500km),14464,False,0.4438,0.2294,0.2532,0.1608,0.3177,0.4807,1.122,0.6792,1.1919,0.0795,0.1262,1.5,0.73,0.5639,0.4438,0.2054,0.0086,0.6431,0.423,0.2294,0.0034,0.0
eqt_pnw,?,cross_domain,regional (150-1500km),14464,False,0.4438,0.2294,0.2532,0.1608,0.3177,0.4807,1.122,0.6792,1.1919,0.0795,0.1262,1.5,0.73,0.5639,0.4438,0.2054,0.0086,0.6431,0.423,0.2294,0.0034,0.0
eqt_pnw,?,all,teleseismic (>1500km),1298,False,0.0046,,0.0,,,2.4992,3.0524,,,0.6094,,1.5,0.0185,0.0077,0.0046,0.0015,0.0008,,,,,
eqt_pnw,?,cross_domain,teleseismic (>1500km),1298,False,0.0046,,0.0,,,2.4992,3.0524,,,0.6094,,1.5,0.0185,0.0077,0.0046,0.0015,0.0008,,,,,
eqt_pnw,?,all,all,31874,False,0.5776,0.4322,0.3791,0.253,0.4948,0.4574,1.127,0.5409,1.0519,0.082,0.0934,1.5,0.7847,0.6688,0.5776,0.3715,0.0424,0.7431,0.5854,0.4322,0.0314,0.0
eqt_pnw,?,cross_domain,all,31874,False,0.5776,0.4322,0.3791,0.253,0.4948,0.4574,1.127,0.5409,1.0519,0.082,0.0934,1.5,0.7847,0.6688,0.5776,0.3715,0.0424,0.7431,0.5854,0.4322,0.0314,0.0
eqt_geofon,?,all,local (<150km),15804,False,0.6265,0.0,0.4461,0.0747,0.797,0.8123,1.5962,0.9511,1.5797,0.1653,0.1959,1.5,0.7701,0.692,0.6265,0.4363,0.1198,0.4269,0.1664,0.0,0.0,0.0
eqt_geofon,?,cross_domain,local (<150km),15804,False,0.6265,0.0,0.4461,0.0747,0.797,0.8123,1.5962,0.9511,1.5797,0.1653,0.1959,1.5,0.7701,0.692,0.6265,0.4363,0.1198,0.4269,0.1664,0.0,0.0,0.0
eqt_geofon,?,all,regional (150-1500km),14464,False,0.7296,0.0,0.4783,0.0482,0.8691,0.582,1.1771,1.125,1.7431,0.1021,0.2394,1.5,0.8742,0.8034,0.7296,0.4665,0.1225,0.364,0.1546,0.0,0.0,0.0
eqt_geofon,?,cross_domain,regional (150-1500km),14464,False,0.7296,0.0,0.4783,0.0482,0.8691,0.582,1.1771,1.125,1.7431,0.1021,0.2394,1.5,0.8742,0.8034,0.7296,0.4665,0.1225,0.364,0.1546,0.0,0.0,0.0
eqt_geofon,?,all,teleseismic (>1500km),1298,False,0.7596,,0.5332,,,0.8934,1.4111,,,0.1757,,1.5,0.9037,0.8405,0.7596,0.5462,0.2034,,,,,
